#Latest: Time (min),#Latest: Potential (V),#Latest: Temperature (°C)
8.033333333,3.029251099,44.81279857
8.066666667,3.036499023,44.79762553
8.1,3.041267395,44.7841413
8.133333333,3.044319153,44.77571503
8.166666667,3.041648865,44.75044263
8.2,3.032302856,44.72181215
8.233333333,3.023529053,44.69656015
8.266666667,3.023147583,44.68141353
8.3,3.019142151,44.6696352
8.333333333,3.016471863,44.63767587
8.366666667,3.0128479,44.60405093
8.4,3.011131287,44.5855644
8.433333333,3.015708923,44.56876287
8.466666667,3.000068665,44.54356844
8.5,3.029251099,44.51670479
8.533333333,3.038406372,44.47810703
8.566666667,3.052902222,44.45126943
8.6,3.051948547,44.41773742
8.633333333,3.054428101,44.39092377
8.666666667,3.051948547,44.37919613
8.7,3.049087524,44.36412073
8.733333333,3.038406372,44.35574695
8.766666667,3.032684326,44.31054639
8.8,3.031539917,44.29213996
8.833333333,3.026771545,44.2787566
8.866666667,3.0210495,44.25868648
8.9,3.01990509,44.22190661
8.933333333,3.019523621,44.19182873
8.966666667,3.02066803,44.18514655
9,3.014183044,44.19182873
9.033333333,3.019523621,44.15675458
9.066666667,3.026390076,44.12503632
9.1,3.029251099,44.10167435
9.133333333,3.037261963,44.08832823
9.166666667,3.039169312,44.08832823
9.2,3.038787842,44.0833241
9.233333333,3.035926819,44.0833241
9.266666667,3.039741516,44.0833241
9.3,3.034210205,44.07998822
9.333333333,3.028869629,44.07331694
9.366666667,3.026008606,44.05497426
9.4,3.01990509,44.03663647
9.433333333,3.019523621,43.99331202
9.466666667,3.018569946,43.97166001
9.5,3.016662598,43.95833907
9.533333333,3.016090393,43.94668535
9.566666667,3.024482727,43.95001478
9.6,3.030204773,43.94502069
9.633333333,3.036880493,43.92171971
9.666666667,3.041648865,43.87347834
9.7,3.043365479,43.86017629
9.733333333,3.045082092,43.86183891
9.766666667,3.039741516,43.85518868
9.8,3.011703491,43.85851371
9.833333333,3.040885925,43.86183891
9.866666667,3.049278259,43.83357983
9.9,3.056144714,43.79536525
9.933333333,3.051948547,43.7588318
9.966666667,3.048706055,43.72729559
10,3.045845032,43.69743233
10.03333333,3.043746948,43.68913924
10.06666667,3.043365479,43.66758182
10.1,3.045845032,43.66923985
10.13333333,3.052330017,43.66758182
10.16666667,3.051948547,43.64437356
10.2,3.061103821,43.60626238
10.23333333,3.059196472,43.60957557
10.26666667,3.060340881,43.63608676
10.3,3.062438965,43.63940136
10.33333333,3.057098389,43.62945802
10.36666667,3.055000305,43.63608676
10.4,3.051948547,43.61454565
10.43333333,3.042602539,43.58473043
10.46666667,3.02772522,43.57148328
10.5,3.023147583,43.57479483
10.53333333,3.02066803,43.57479483
10.56666667,3.0210495,43.55327253
10.6,3.0210495,43.53506648
10.63333333,3.022384644,43.51024764
10.66666667,3.025245667,43.47386248
10.7,3.028869629,43.4457595
10.73333333,3.030967712,43.44080131
10.76666667,3.039169312,43.42758118
10.8,3.046226501,43.42758118
10.83333333,3.061485291,43.40610372
10.86666667,3.063583374,43.38463277
10.9,3.063583374,43.36151748
10.93333333,3.055381775,43.33345903
10.96666667,3.05480957,43.31695923
11,3.051567078,43.30871077
11.03333333,3.048706055,43.30211268
11.06666667,3.046798706,43.29881387
11.1,3.042602539,43.28397111
11.13333333,3.041648865,43.2823221
11.16666667,3.042984009,43.26913143
11.2,3.042221069,43.25924004
11.23333333,3.045082092,43.27572646
11.26666667,3.043365479,43.27902421
11.3,3.049278259,43.25924004
11.33333333,3.055763245,43.24440551
11.36666667,3.061485291,43.23451754
11.4,3.065299988,43.2229833
11.43333333,3.067779541,43.21639314
11.46666667,3.064918518,43.17686495
11.5,3.064155579,43.15546295
11.53333333,3.060340881,43.11596835
11.56666667,3.055763245,43.09129525
11.6,3.05480957,43.07649545
11.63333333,3.049659729,43.0616987
11.66666667,3.049087524,43.04033098
11.7,3.040885925,43.01568378
11.73333333,3.039550781,42.98776047
11.76666667,3.039550781,42.95328184
11.8,3.038024902,42.8942138
11.83333333,3.040885925,42.86797677
11.86666667,3.046798706,42.87125588
11.9,3.050804138,42.87945431
11.93333333,3.055000305,42.88437381
11.96666667,3.057479858,42.86961631
12,3.060722351,42.85814032
12.03333333,3.062820435,42.84338815
12.06666667,3.061485291,42.84011029
12.1,3.059005737,42.81716944
12.13333333,3.055000305,42.81716944
12.16666667,3.056144714,42.80897803
12.2,3.046417236,42.80242556
12.23333333,3.046798706,42.7942358
12.26666667,3.046226501,42.78604697
12.3,3.045082092,42.79096016
12.33333333,3.042030334,42.80242556
12.36666667,3.042221069,42.76148597
12.4,3.041648865,42.7058449
12.43333333,3.043746948,42.67640497
12.46666667,3.048706055,42.63880446
12.5,3.055381775,42.62246241
12.53333333,3.058242798,42.62736464
12.56666667,3.064537048,42.63717009
12.6,3.066825867,42.64861143
12.63333333,3.064155579,42.64534229
12.66666667,3.063201904,42.63717009
12.7,3.058624268,42.63390146
12.73333333,3.057289124,42.61265892
12.76666667,3.054428101,42.59468925
12.8,3.047943115,42.56692656
12.83333333,3.043746948,42.54570331
12.86666667,3.039169312,42.51632734
12.9,3.036499023,42.47554672
12.93333333,3.039169312,42.45271938
12.96666667,3.036308289,42.41034435
13,3.035926819,42.39731074
13.03333333,3.036308289,42.38265066
13.06666667,3.038787842,42.38265066
13.1,3.045463562,42.36148008
13.13333333,3.048324585,42.3403155
13.16666667,3.051567078,42.31915693
13.2,3.055000305,42.30288519
13.23333333,3.059387207,42.29475064
13.26666667,3.062438965,42.27360496
13.3,3.064537048,42.2654736
13.33333333,3.068161011,42.25246525
13.36666667,3.057861328,42.25896914
13.4,3.056144714,42.25896914
13.43333333,3.050804138,42.27360496
13.46666667,3.044700623,42.27197862
13.5,3.040504456,42.24921352
13.53333333,3.035926819,42.2069538
13.56666667,3.031921387,42.16796591
13.6,3.0128479,42.13224475
13.63333333,3.030204773,42.11439051
13.66666667,3.032684326,42.10303092
13.7,3.035926819,42.08193906
13.73333333,3.042984009,42.05923134
13.76666667,3.048706055,42.02680354
13.8,3.053283691,42.0057329
13.83333333,3.059577942,41.97008822
13.86666667,3.059577942,41.97332795
13.9,3.061103821,41.96360916
13.93333333,3.062057495,41.97008822
13.96666667,3.059577942,41.97332795
14,3.059577942,41.9814279
14.03333333,3.057861328,41.98790847
14.06666667,3.052330017,41.98790847
14.1,3.044509888,41.9943896
14.13333333,3.042602539,41.98466811
14.16666667,3.042602539,41.97818782
14.2,3.038787842,41.97494787
14.23333333,3.030204773,41.96360916
14.26666667,3.036499023,41.94093681
14.3,3.033065796,41.9247464
14.33333333,3.043365479,41.91017797
14.36666667,3.044128418,41.88266741
14.4,3.050804138,41.868107
14.43333333,3.054428101,41.85354937
14.46666667,3.058242798,41.8389945
14.5,3.057289124,41.82605917
14.53333333,3.065681458,41.81312602
14.56666667,3.052902222,41.79696264
14.6,3.052902222,41.76949271
14.63333333,3.052520752,41.76949271
14.66666667,3.049659729,41.74526269
14.7,3.046226501,41.7242695
14.73333333,3.042602539,41.70489625
14.76666667,3.023529053,41.68552786
14.8,3.025245667,41.68552786
14.83333333,3.026390076,41.67423188
14.86666667,3.036308289,41.65487118
14.9,3.02734375,41.63228982
14.93333333,3.03478241,41.61455195
14.96666667,3.033065796,41.61777671
15,3.03440094,41.61455195
15.03333333,3.02734375,41.59037047
15.06666667,3.017425537,41.57103071
15.1,3.009605408,41.54041927
15.13333333,3.050041199,41.50981986
15.16666667,3.042221069,41.48567091
15.2,3.031921387,41.48567091
15.23333333,3.028869629,41.47440396
15.26666667,3.017807007,41.47118513
15.3,3.023719788,41.44061286
15.33333333,3.01322937,41.41005252
15.36666667,3.015327454,41.40201231
15.4,3.017044067,41.38271916
15.43333333,3.017044067,41.37628916
15.46666667,3.016090393,41.3795041
15.5,3.019523621,41.37628916
15.53333333,3.023529053,41.35700234
15.56666667,3.024482727,41.33611361
15.6,3.026008606,41.32968742
15.63333333,3.029441834,41.31523043
15.66666667,3.028869629,41.29917021
15.7,3.043365479,41.28632438
15.73333333,3.045463562,41.29274703
15.76666667,3.046226501,41.28632438
15.8,3.031921387,41.29274703
15.83333333,3.028106689,41.2622441
15.86666667,3.044700623,41.23335745
15.9,3.039741516,41.22212659
15.93333333,3.03440094,41.21570968
15.96666667,3.028869629,41.19485829
16,3.021621704,41.1788225
16.03333333,3.026771545,41.17240909
16.06666667,3.021240234,41.16759937
16.1,3.01990509,41.17561573
16.13333333,3.018188477,41.19165088
16.16666667,3.017807007,41.18844359
16.2,3.014183044,41.19165088
16.23333333,3.02066803,41.16920257
16.26666667,3.032302856,41.15317196
16.3,3.037261963,41.11150747
16.33333333,3.041648865,41.09228505
16.36666667,3.051567078,41.06346011
16.4,3.049278259,41.04584998
16.43333333,3.046607971,41.03144458
16.46666667,3.046798706,41.00904134
16.5,3.051567078,41.00424146
16.53333333,3.044700623,40.99464256
16.56666667,3.040504456,40.98664435
16.6,3.037261963,40.97864694
16.63333333,3.029823303,40.96265451
16.66666667,3.030586243,40.96265451
16.7,3.024482727,40.94186911
16.73333333,3.021240234,40.90990205
16.76666667,3.019142151,40.87475293
16.8,3.02028656,40.84440917
16.83333333,3.022384644,40.82684694
16.86666667,3.025627136,40.81886536
16.9,3.02734375,40.81567295
16.93333333,3.030204773,40.80928851
16.96666667,3.037261963,40.79652113
17,3.040122986,40.78535133
17.03333333,3.046798706,40.77896927
17.06666667,3.049468994,40.77258772
17.1,3.050804138,40.7614212
17.13333333,3.047943115,40.75344606
17.16666667,3.042221069,40.74228217
17.2,3.025627136,40.71677047
17.23333333,3.035926819,40.70879969
17.26666667,3.028488159,40.68807934
17.3,3.024864197,40.67533096
17.33333333,3.024482727,40.65621213
17.36666667,3.018188477,40.64028318
17.4,3.01399231,40.61161889
17.43333333,3.00579071,40.59888242
17.46666667,3.003692627,40.6052504
17.5,3.004646301,40.61002672
17.53333333,3.007125854,40.59092313
17.56666667,3.01990509,40.54636535
17.6,3.024482727,40.51932418
17.63333333,3.026580811,40.49706164
17.66666667,3.029441834,40.45255456
17.7,3.03401947,40.43984265
17.73333333,3.040885925,40.4239555
17.76666667,3.03478241,40.39695434
17.8,3.046226501,40.3810754
17.83333333,3.044700623,40.36678695
17.86666667,3.046607971,40.34932662
17.9,3.044509888,40.33821741
17.93333333,3.045463562,40.34456535
17.96666667,3.039550781,40.34932662
18,3.038787842,40.35567541
18.03333333,3.035163879,40.36043732
18.06666667,3.026771545,40.35726268
18.1,3.026580811,40.36043732
18.13333333,3.03440094,40.34615241
18.16666667,3.028869629,40.34615241
18.2,3.02734375,40.34932662
18.23333333,3.028106689,40.34297832
18.26666667,3.032302856,40.33821741
18.3,3.03440094,40.32234968
18.33333333,3.028106689,40.3080713
18.36666667,3.039741516,40.26683636
18.4,3.040122986,40.2224522
18.43333333,3.042984009,40.19076361
18.46666667,3.042984009,40.17650764
18.5,3.045463562,40.17333997
18.53333333,3.044509888,40.17333997
18.56666667,3.0418396,40.15591995
18.6,3.049659729,40.14958628
18.63333333,3.049659729,40.13533728
18.66666667,3.051948547,40.13217116
18.7,3.042602539,40.1432531
18.73333333,3.042030334,40.12900517
18.76666667,3.042984009,40.09418701
18.8,3.026390076,40.07045558
18.83333333,3.015708923,40.0467308
18.86666667,3.01361084,40.02459365
18.9,3.007125854,39.97559621
18.93333333,2.991294861,39.95347757
18.96666667,3.004074097,39.9297854
19,3.00693512,39.9187313
19.03333333,3.008270264,39.89978474
19.06666667,3.010749817,39.88242074
19.1,3.014564514,39.88242074
19.13333333,3.017044067,39.87610743
19.16666667,3.022003174,39.88242074
19.2,3.008651733,39.87926403
19.23333333,3.010368347,39.85559239
19.26666667,3.016662598,39.82719505
19.3,3.017044067,39.80353776
19.33333333,3.015708923,39.7909232
19.36666667,3.016471863,39.77988697
19.4,3.019142151,39.76885215
19.43333333,3.029251099,39.73890762
19.46666667,3.025627136,39.72157606
19.5,3.028869629,39.72157606
19.53333333,3.026390076,39.71842524
19.56666667,3.031349182,39.72157606
19.6,3.02772522,39.71842524
19.63333333,3.029441834,39.70424796
19.66666667,3.02066803,39.70109777
19.7,3.017807007,39.70424796
19.73333333,3.01361084,39.70739827
19.76666667,3.004646301,39.68534854
19.8,3.008651733,39.66960217
19.83333333,3.0128479,39.63969192
19.86666667,3.016090393,39.61136538
19.9,3.01322937,39.59091306
19.93333333,3.01990509,39.59091306
19.96666667,3.011131287,39.57990225
20,3.030967712,39.58147514
20.03333333,3.036308289,39.600352
20.06666667,3.038787842,39.60821856
20.1,3.037643433,39.63182251
20.13333333,3.039169312,39.64913615
20.16666667,3.039550781,39.65228445
20.2,3.036499023,39.64913615
20.23333333,3.030204773,39.63654407
20.26666667,3.026390076,39.60821856
20.3,3.022003174,39.57990225
20.33333333,3.017044067,39.54687816
20.36666667,3.002929688,39.51229485
20.4,3.005027771,39.50129393
20.43333333,3.00617218,39.47458316
20.46666667,3.008270264,39.46044545
20.5,3.007125854,39.43374707
20.53333333,3.007125854,39.40077789
20.56666667,3.009223938,39.37566678
20.6,3.014564514,39.35213158
20.63333333,3.018188477,39.33487641
20.66666667,3.025245667,39.31762459
20.7,3.032302856,39.31762459
20.73333333,3.032302856,39.29096928
20.76666667,3.035926819,39.26275472
20.8,3.036880493,39.22984902
20.83333333,3.037643433,39.20478614
20.86666667,3.037261963,39.17816453
20.9,3.037261963,39.17190177
20.93333333,3.036499023,39.16094299
20.96666667,3.035926819,39.15781216
21,3.036880493,39.17816453
21.03333333,3.02772522,39.18755949
21.06666667,3.025627136,39.19538937
21.1,3.0210495,39.20791862
21.13333333,3.017807007,39.22201611
21.16666667,3.015708923,39.20791862
21.2,3.011703491,39.19538937
21.23333333,3.009796143,39.16250845
21.26666667,3.007507324,39.11712126
21.3,3.004455566,39.07332086
21.33333333,3.005409241,39.04830161
21.36666667,3.009605408,39.03892118
21.4,3.014564514,39.02797857
21.43333333,3.019142151,39.00140917
21.46666667,3.017425537,38.99047109
21.5,3.025245667,38.99203359
21.53333333,3.018760681,38.99515867
21.56666667,3.025245667,38.99047109
21.6,3.02696228,38.97016101
21.63333333,3.031730652,38.94360852
21.66666667,3.035545349,38.92643163
21.7,3.036308289,38.92330891
21.73333333,3.036499023,38.91238022
21.76666667,3.035545349,38.879602
21.8,3.02772522,38.85307586
21.83333333,3.02734375,38.83123657
21.86666667,3.026771545,38.83435615
21.9,3.018569946,38.83123657
21.93333333,2.997589111,38.83435615
21.96666667,2.985572815,38.85151574
22,2.983474731,38.86867854
22.03333333,2.984809875,38.88272323
22.06666667,2.993392944,38.88272323
22.1,3.017425537,38.86867854
22.13333333,3.0210495,38.83903572
22.16666667,3.024101257,38.80160585
22.2,3.02772522,38.79069168
22.23333333,3.033828735,38.79692819
22.26666667,3.038024902,38.79848738
22.3,3.040885925,38.8078431
22.33333333,3.044319153,38.78133771
22.36666667,3.045463562,38.76730853
22.4,3.048324585,38.76107402
22.43333333,3.049087524,38.72367585
22.46666667,3.049278259,38.67850657
22.5,3.052520752,38.64892484
22.53333333,3.050804138,38.65515179
22.56666667,3.049659729,38.664493
22.6,3.048324585,38.63491573
22.63333333,3.043365479,38.60534788
22.66666667,3.040122986,38.58823394
22.7,3.033065796,38.58045591
22.73333333,3.033447266,38.57112314
22.76666667,3.025627136,38.57112314
22.8,3.024864197,38.57112314
22.83333333,3.018379211,38.58667828
22.86666667,3.017425537,38.59134533
22.9,3.018188477,38.60534788
22.93333333,3.02028656,38.62246497
22.96666667,3.025627136,38.63180288
23,3.028106689,38.64114174
23.03333333,3.030586243,38.61468408
23.06666667,3.028488159,38.58667828
23.1,3.039169312,38.53691094
23.13333333,3.044700623,38.49960279
23.16666667,3.046226501,38.45920237
23.2,3.049087524,38.41571361
23.23333333,3.049278259,38.3924243
23.26666667,3.049087524,38.36138082
23.3,3.048324585,38.32414205
23.33333333,3.049087524,38.30707916
23.36666667,3.046226501,38.30397714
23.4,3.044128418,38.28071526
23.43333333,3.039741516,38.27916467
23.46666667,3.039550781,38.26986165
23.5,3.038787842,38.25745905
23.53333333,3.030586243,38.26055955
23.56666667,3.029251099,38.25745905
23.6,3.02734375,38.26055955
23.63333333,3.022766113,38.26986165
23.66666667,3.018379211,38.28691787
23.7,3.017044067,38.27916467
23.73333333,3.015327454,38.25745905
23.76666667,3.01399231,38.22645958
23.8,3.01399231,38.19856864
23.83333333,3.017044067,38.1768813
23.86666667,3.017044067,38.17533239
23.9,3.01990509,38.17223465
23.93333333,3.022766113,38.16913701
23.96666667,3.023147583,38.1536503
24,3.032684326,38.14900477
24.03333333,3.033828735,38.12887675
24.06666667,3.037261963,38.10565733
24.1,3.043746948,38.11184862
24.13333333,3.046798706,38.10875293
24.16666667,3.047561646,38.11804032
24.2,3.049278259,38.09946642
24.23333333,3.046607971,38.09946642
24.26666667,3.046607971,38.08244349
24.3,3.042221069,38.06851786
24.33333333,3.038787842,38.05768821
24.36666667,3.03478241,38.07470678
24.4,3.028869629,38.07161227
24.43333333,3.025245667,38.05150038
24.46666667,3.022384644,38.03139265
24.5,3.016471863,38.02211357
24.53333333,3.016471863,38.0112891
24.56666667,3.01399231,38.0112891
24.6,3.01399231,38.0252065
24.63333333,3.014945984,38.01747436
24.66666667,3.015708923,37.98191445
24.7,3.018188477,37.92473659
24.73333333,3.021240234,37.87068019
24.76666667,3.026390076,37.79967983
24.8,3.026771545,37.76265645
24.83333333,3.033828735,37.73952387
24.86666667,3.037643433,37.76265645
24.9,3.039169312,37.74569203
24.93333333,3.042030334,37.72256341
24.96666667,3.040122986,37.72256341
25,3.042984009,37.71639669
