#Latest: Time (min),#Latest: Potential (V),#Latest: Temperature (°C)
5.9,2.922058105,46.02959817
5.933333333,2.931594849,45.98494555
5.966666667,2.94342041,45.94032436
6,2.94380188,45.93689326
6.033333333,2.947235107,45.94375564
6.066666667,2.94380188,45.91802551
6.1,2.939796448,45.89916337
6.133333333,2.929496765,45.89230579
6.166666667,2.91595459,45.88373486
6.2,2.918434143,45.87002377
6.233333333,2.918243408,45.85802898
6.266666667,2.912521362,45.83233347
6.3,2.927970886,45.79808888
6.333333333,2.936172485,45.75873028
6.366666667,2.945137024,45.72794478
6.4,2.955055237,45.71597663
6.433333333,2.95753479,45.71597663
6.466666667,2.956771851,45.7091387
6.5,2.960777283,45.68692044
6.533333333,2.951431274,45.66812638
6.566666667,2.949333191,45.66470987
6.6,2.94303894,45.64933782
6.633333333,2.934455872,45.62372591
6.666666667,2.927398682,45.60153717
6.7,2.925491333,45.57935606
6.733333333,2.931976318,45.5418362
6.766666667,2.94380188,45.50263419
6.8,2.952957153,45.49411516
6.833333333,2.961349487,45.48900428
6.866666667,2.962493896,45.50604211
6.9,2.95791626,45.5128585
6.933333333,2.948379517,45.50263419
6.966666667,2.945518494,45.49070786
7,2.944755554,45.47537724
7.033333333,2.941894531,45.44642931
7.066666667,2.931976318,45.43961991
7.1,2.933692932,45.43110917
7.133333333,2.918815613,45.41238946
7.166666667,2.916717529,45.38006815
7.2,2.919578552,45.37496625
7.233333333,2.926254272,45.3868713
7.266666667,2.928352356,45.36476366
7.3,2.940559387,45.33246602
7.333333333,2.949142456,45.30528042
7.366666667,2.954673767,45.25094323
7.4,2.95085907,45.21361262
7.433333333,2.947235107,45.21361262
7.466666667,2.943992615,45.20173916
7.5,2.938461304,45.20682752
7.533333333,2.929878235,45.20513136
7.566666667,2.922439575,45.19156363
7.6,2.918815613,45.18478082
7.633333333,2.919197083,45.18817214
7.666666667,2.925872803,45.19156363
7.7,2.933311462,45.17969417
7.733333333,2.943992615,45.13901521
7.766666667,2.953529358,45.11360366
7.8,2.959251404,45.08820194
7.833333333,2.95715332,45.08142981
7.866666667,2.954292297,45.06111759
7.9,2.952575684,45.04419552
7.933333333,2.948951721,45.01543798
7.966666667,2.942657471,44.99345538
8,2.934074402,44.96978999
8.033333333,2.926254272,44.96640991
8.066666667,2.913856506,44.92417351
8.1,2.917480469,44.89546814
8.133333333,2.927970886,44.87858844
8.166666667,2.934074402,44.87183776
8.2,2.941894531,44.88871574
8.233333333,2.951049805,44.8853398
8.266666667,2.946853638,44.87183776
8.3,2.949333191,44.87521301
8.333333333,2.95085907,44.87858844
8.366666667,2.954673767,44.8667752
8.4,2.953910828,44.84315503
8.433333333,2.948379517,44.82797507
8.466666667,2.947998047,44.7875121
8.5,2.940559387,44.75044263
8.533333333,2.930259705,44.7268637
8.566666667,2.918815613,44.7268637
8.6,2.913856506,44.7100267
8.633333333,2.915000916,44.68814494
8.666666667,2.929878235,44.64103929
8.7,2.939796448,44.62590523
8.733333333,2.947998047,44.60068937
8.766666667,2.949333191,44.59396674
8.8,2.951431274,44.56876287
8.833333333,2.948951721,44.55700429
8.866666667,2.947998047,44.55028603
8.9,2.947998047,44.5267774
8.933333333,2.944755554,44.52006216
8.966666667,2.943611145,44.50663367
9,2.940177917,44.51334758
9.033333333,2.930259705,44.49488595
9.066666667,2.918815613,44.47810703
9.1,2.917098999,44.45126943
9.133333333,2.918815613,44.45797783
9.166666667,2.921295166,44.44623857
9.2,2.930259705,44.42947173
9.233333333,2.940177917,44.41773742
9.266666667,2.95085907,44.40097764
9.3,2.952957153,44.37919613
9.333333333,2.962493896,44.34904867
9.366666667,2.960395813,44.35239773
9.4,2.960014343,44.35574695
9.433333333,2.959251404,44.34569978
9.466666667,2.956199646,44.34904867
9.5,2.949333191,44.33397996
9.533333333,2.935218811,44.30217921
9.566666667,2.928352356,44.25868648
9.6,2.923774719,44.22357799
9.633333333,2.928352356,44.20352411
9.666666667,2.937316895,44.20018237
9.7,2.948379517,44.18848756
9.733333333,2.955055237,44.18180571
9.766666667,2.959251404,44.17846503
9.8,2.958679199,44.16677393
9.833333333,2.95753479,44.13838959
9.866666667,2.959251404,44.10834839
9.9,2.955818176,44.10501129
9.933333333,2.95715332,44.09833758
9.966666667,2.951049805,44.0833241
10,2.943992615,44.07331694
10.03333333,2.931022644,44.08832823
10.06666667,2.924537659,44.05664157
10.1,2.924156189,44.03330286
10.13333333,2.929115295,43.9899805
10.16666667,2.937698364,43.97499064
10.2,2.946472168,43.97166001
10.23333333,2.952194214,43.97665602
10.26666667,2.956390381,43.95667413
10.3,2.955055237,43.9350336
10.33333333,2.958297729,43.89343621
10.36666667,2.958869934,43.88844621
10.4,2.959060669,43.88179342
10.43333333,2.958679199,43.88844621
10.46666667,2.954673767,43.87514128
10.5,2.946472168,43.86183891
10.53333333,2.940750122,43.84189013
10.56666667,2.928733826,43.82028542
10.6,2.92339325,43.78373889
10.63333333,2.921295166,43.7588318
10.66666667,2.922439575,43.76215223
10.7,2.933692932,43.73061452
10.73333333,2.94303894,43.71899896
10.76666667,2.952194214,43.70074984
10.8,2.95715332,43.66923985
10.83333333,2.958679199,43.66923985
10.86666667,2.956581116,43.6510037
10.9,2.95753479,43.64603104
10.93333333,2.955818176,43.63608676
10.96666667,2.954673767,43.62448688
11,2.948379517,43.59963646
11.03333333,2.939033508,43.59963646
11.06666667,2.928352356,43.5863865
11.1,2.924537659,43.56817188
11.13333333,2.91633606,43.56154956
11.16666667,2.916717529,43.54168632
11.2,2.920913696,43.51355632
11.23333333,2.933692932,43.48213019
11.26666667,2.934837341,43.47882299
11.3,2.951431274,43.47386248
11.33333333,2.956771851,43.47386248
11.36666667,2.95753479,43.46063616
11.4,2.956199646,43.44080131
11.43333333,2.958297729,43.39454163
11.46666667,2.95085907,43.36977208
11.5,2.951431274,43.36647012
11.53333333,2.946853638,43.35161323
11.56666667,2.941513062,43.34171036
11.6,2.927398682,43.34171036
11.63333333,2.920341492,43.31695923
11.66666667,2.91633606,43.31036038
11.7,2.918815613,43.30871077
11.73333333,2.927970886,43.30871077
11.76666667,2.934837341,43.28397111
11.8,2.941513062,43.27242887
11.83333333,2.946472168,43.24440551
11.86666667,2.948951721,43.22792631
11.9,2.951812744,43.21639314
11.93333333,2.952575684,43.20486183
11.96666667,2.951431274,43.17686495
12,2.95715332,43.14558726
12.03333333,2.955818176,43.12254927
12.06666667,2.946090698,43.11596835
12.1,2.939033508,43.10445318
12.13333333,2.928733826,43.09458451
12.16666667,2.921295166,43.07649545
12.2,2.917480469,43.05183589
12.23333333,2.917480469,43.04690499
12.26666667,2.926635742,43.05512334
12.3,2.940559387,43.04690499
12.33333333,2.948951721,43.04361791
12.36666667,2.954292297,43.01239813
12.4,2.952957153,42.98447608
12.43333333,2.953910828,42.96641462
12.46666667,2.953910828,42.95820636
12.5,2.955436707,42.95492331
12.53333333,2.95009613,42.93686923
12.56666667,2.939796448,42.93686923
12.6,2.933692932,42.91225727
12.63333333,2.927017212,42.8991343
12.66666667,2.911758423,42.88765366
12.7,2.918243408,42.85814032
12.73333333,2.914619446,42.83355503
12.76666667,2.924156189,42.78604697
12.8,2.939414978,42.73529666
12.83333333,2.946853638,42.71893311
12.86666667,2.947998047,42.70420904
12.9,2.949714661,42.68785243
12.93333333,2.95085907,42.67313459
12.96666667,2.952194214,42.65188071
13,2.947616577,42.64861143
13.03333333,2.937698364,42.62573053
13.06666667,2.925872803,42.60939138
13.1,2.914619446,42.57509097
13.13333333,2.912521362,42.57509097
13.16666667,2.91595459,42.54570331
13.2,2.931594849,42.54407101
13.23333333,2.935218811,42.52122252
13.26666667,2.947235107,42.5032751
13.3,2.953910828,42.49348743
13.33333333,2.953529358,42.5000124
13.36666667,2.954292297,42.52122252
13.4,2.955436707,42.52122252
13.43333333,2.954292297,42.49348743
13.46666667,2.954673767,42.46739329
13.5,2.95124054,42.43967833
13.53333333,2.947998047,42.40871503
13.56666667,2.939033508,42.3940527
13.6,2.927970886,42.35333914
13.63333333,2.921676636,42.33380454
13.66666667,2.919960022,42.29800435
13.7,2.912902832,42.27685775
13.73333333,2.913856506,42.28011069
13.76666667,2.918243408,42.30613925
13.8,2.924919128,42.33705995
13.83333333,2.939033508,42.33705995
13.86666667,2.949714661,42.33705995
13.9,2.948951721,42.3159023
13.93333333,2.955818176,42.29800435
13.96666667,2.956199646,42.28824364
14,2.953910828,42.2622213
14.03333333,2.962493896,42.23783356
14.06666667,2.952194214,42.21832907
14.1,2.944755554,42.21832907
14.13333333,2.933120728,42.20207921
14.16666667,2.925491333,42.18095963
14.2,2.918815613,42.1419852
14.23333333,2.918243408,42.13549142
14.26666667,2.920341492,42.10303092
14.3,2.931594849,42.07869469
14.33333333,2.939033508,42.05436628
14.36666667,2.945899963,42.05923134
14.4,2.953910828,42.05436628
14.43333333,2.958297729,42.03653042
14.46666667,2.960014343,42.0284246
14.5,2.960014343,42.01545709
14.53333333,2.959632874,42.00249179
14.56666667,2.960014343,41.98466811
14.6,2.962875366,41.97494787
14.63333333,2.958679199,41.97818782
14.66666667,2.951812744,41.97818782
14.7,2.940177917,41.97332795
14.73333333,2.932357788,41.95875023
14.76666667,2.925491333,41.9441753
14.8,2.919197083,41.94741393
14.83333333,2.931594849,41.94741393
14.86666667,2.944374084,41.93769845
14.9,2.949714661,41.94093681
14.93333333,2.956199646,41.91665248
14.96666667,2.968406677,41.91341515
15,2.972793579,41.9279842
15.03333333,2.972412109,41.93769845
15.06666667,2.969169617,41.91988994
15.1,2.969551086,41.88590343
15.13333333,2.969169617,41.84384582
15.16666667,2.959251404,41.82605917
15.2,2.954673767,41.81150953
15.23333333,2.936553955,41.79857883
15.26666667,2.926254272,41.7856503
15.3,2.916717529,41.75818442
15.33333333,2.911376953,41.73880264
15.36666667,2.913665771,41.68875559
15.4,2.919197083,41.65003177
15.43333333,2.92339325,41.62906445
15.46666667,2.936553955,41.59843012
15.5,2.945899963,41.59359423
15.53333333,2.947998047,41.59681813
15.56666667,2.953720093,41.60810281
15.6,2.955055237,41.62422665
15.63333333,2.952575684,41.63228982
15.66666667,2.947998047,41.61132731
15.7,2.938652039,41.59843012
15.73333333,2.929496765,41.58069999
15.76666667,2.922821045,41.5629739
15.8,2.919197083,41.55169576
15.83333333,2.917480469,41.53719771
15.86666667,2.918243408,41.51304028
15.9,2.925682068,41.49371973
15.93333333,2.931976318,41.47601343
15.96666667,2.938652039,41.46313864
16,2.947998047,41.43739542
16.03333333,2.952957153,41.41970187
16.06666667,2.955055237,41.39558073
16.1,2.954292297,41.36343075
16.13333333,2.953910828,41.33290045
16.16666667,2.954673767,41.30398793
16.2,2.95124054,41.29274703
16.23333333,2.949333191,41.27669139
16.26666667,2.949714661,41.2622441
16.3,2.942276001,41.24779945
16.33333333,2.936935425,41.26545438
16.36666667,2.930259705,41.24940428
16.4,2.922821045,41.23496198
16.43333333,2.916145325,41.20929328
16.46666667,2.913856506,41.19165088
16.5,2.914619446,41.18523643
16.53333333,2.923774719,41.17240909
16.56666667,2.928733826,41.1788225
16.6,2.940559387,41.1788225
16.63333333,2.951812744,41.16118686
16.66666667,2.951812744,41.13233699
16.7,2.953338623,41.10189568
16.73333333,2.954673767,41.07466857
16.76666667,2.955436707,41.06025798
16.8,2.952957153,41.05225322
16.83333333,2.960014343,41.04905154
16.86666667,2.955818176,41.04264856
16.9,2.953529358,41.04584998
16.93333333,2.937316895,41.03944726
16.96666667,2.928352356,41.02184243
17,2.92339325,40.98984354
17.03333333,2.916717529,40.96585274
17.06666667,2.915763855,40.93547469
17.1,2.922439575,40.92428566
17.13333333,2.932739258,40.90351016
17.16666667,2.933692932,40.89232558
17.2,2.937316895,40.89232558
17.23333333,2.951812744,40.87954509
17.26666667,2.954673767,40.87155831
17.3,2.956581116,40.86197522
17.33333333,2.95715332,40.84760272
17.36666667,2.960777283,40.82365421
17.4,2.95753479,40.79492535
17.43333333,2.955436707,40.79492535
17.46666667,2.938652039,40.8220579
17.5,2.931594849,40.85558713
17.53333333,2.929496765,40.85878111
17.56666667,2.922439575,40.85239327
17.6,2.917098999,40.84121576
17.63333333,2.916717529,40.8220579
17.66666667,2.91595459,40.80290457
17.7,2.918434143,40.78216024
17.73333333,2.919578552,40.75823105
17.76666667,2.926635742,40.73271434
17.8,2.929878235,40.71677047
17.83333333,2.940750122,40.70242364
17.86666667,2.949714661,40.67533096
17.9,2.959060669,40.66258458
17.93333333,2.959060669,40.63709777
17.96666667,2.958679199,40.61321109
18,2.956771851,40.59569861
18.03333333,2.958488464,40.57659835
18.06666667,2.958297729,40.56704988
18.1,2.953910828,40.55750253
18.13333333,2.951812744,40.56068486
18.16666667,2.941513062,40.55750253
18.2,2.932357788,40.55272927
18.23333333,2.923774719,40.54636535
18.26666667,2.920341492,40.55272927
18.3,2.916717529,40.54636535
18.33333333,2.921295166,40.5304577
18.36666667,2.930641174,40.52568601
18.4,2.942657471,40.52886711
18.43333333,2.951812744,40.50819216
18.46666667,2.955436707,40.48434288
18.5,2.958679199,40.46685779
18.53333333,2.959251404,40.44302044
18.56666667,2.976226807,40.42077844
18.6,2.952575684,40.42236695
18.63333333,2.951431274,40.42872132
18.66666667,2.947998047,40.42554408
18.7,2.940750122,40.42872132
18.73333333,2.931976318,40.41760149
18.76666667,2.929496765,40.39695434
18.8,2.924537659,40.39377831
18.83333333,2.920722961,40.35726268
18.86666667,2.915763855,40.34456535
18.9,2.917861938,40.34297832
18.93333333,2.925872803,40.32552298
18.96666667,2.930259705,40.29855374
19,2.943992615,40.28110769
19.03333333,2.946281433,40.25256746
19.06666667,2.953338623,40.23196111
19.1,2.951431274,40.2192828
19.13333333,2.955818176,40.21611353
19.16666667,2.95791626,40.21294437
19.2,2.95753479,40.2192828
19.23333333,2.956771851,40.205022
19.26666667,2.946472168,40.19710037
19.3,2.940559387,40.18442732
19.33333333,2.940559387,40.17650764
19.36666667,2.934455872,40.17017243
19.4,2.929115295,40.15908696
19.43333333,2.920722961,40.13375421
19.46666667,2.925300598,40.09418701
19.5,2.930259705,40.06729189
19.53333333,2.935218811,40.06096487
19.56666667,2.944374084,40.0467308
19.6,2.952575684,40.02617469
19.63333333,2.953529358,40.00878494
19.66666667,2.959251404,40.00088169
19.7,2.956771851,39.99455961
19.73333333,2.959251404,39.99455961
19.76666667,2.951049805,39.99139875
19.8,2.954673767,39.97875648
19.83333333,2.952575684,39.94873861
19.86666667,2.940750122,39.92188947
19.9,2.930641174,39.88242074
19.93333333,2.924537659,39.87137276
19.96666667,2.932739258,39.85874823
20,2.926254272,39.84454787
20.03333333,2.934455872,39.81773135
20.06666667,2.936172485,39.80038394
20.1,2.943992615,39.78304003
20.13333333,2.947998047,39.78619321
20.16666667,2.952957153,39.78934651
20.2,2.943992615,39.78934651
20.23333333,2.962112427,39.79249992
20.26666667,2.955436707,39.78304003
20.3,2.959251404,39.76097101
20.33333333,2.956390381,39.74521087
20.36666667,2.945899963,39.72157606
20.4,2.942657471,39.6979477
20.43333333,2.936553955,39.6932228
20.46666667,2.932357788,39.67904965
20.5,2.930259705,39.67275121
20.53333333,2.925872803,39.67590037
20.56666667,2.913856506,39.64913615
20.6,2.912521362,39.6255275
20.63333333,2.917098999,39.60349854
20.66666667,2.911376953,39.600352
20.7,2.920913696,39.584621
20.73333333,2.927398682,39.59405925
20.76666667,2.93598175,39.58147514
20.8,2.946472168,39.57361098
20.83333333,2.948570251,39.5531675
20.86666667,2.951812744,39.5295848
20.9,2.951431274,39.51858171
20.93333333,2.949714661,39.51858171
20.96666667,2.946090698,39.51858171
21,2.941513062,39.51858171
21.03333333,2.940177917,39.52801284
21.06666667,2.934455872,39.53272879
21.1,2.927017212,39.51858171
21.13333333,2.910423279,39.51543822
21.16666667,2.926254272,39.50129393
21.2,2.931213379,39.47929623
21.23333333,2.923774719,39.44002832
21.26666667,2.915382385,39.41961592
21.3,2.912521362,39.39606902
21.33333333,2.915763855,39.37252839
21.36666667,2.919578552,39.37252839
21.4,2.924537659,39.35213158
21.43333333,2.934074402,39.34899403
21.46666667,2.938461304,39.35526924
21.5,2.945518494,39.35213158
21.53333333,2.949333191,39.35840702
21.56666667,2.95009613,39.33801346
21.6,2.946090698,39.31448826
21.63333333,2.943611145,39.31135203
21.66666667,2.941131592,39.31762459
21.7,2.939033508,39.31762459
21.73333333,2.935218811,39.31135203
21.76666667,2.934837341,39.29410479
21.8,2.925491333,39.28626624
21.83333333,2.930259705,39.26588923
21.86666667,2.924919128,39.23298237
21.9,2.920341492,39.20478614
21.93333333,2.917861938,39.18912541
21.96666667,2.916145325,39.18755949
22,2.912521362,39.18129607
22.03333333,2.912902832,39.16407393
22.06666667,2.915000916,39.14842032
22.1,2.915000916,39.14059453
22.13333333,2.918815613,39.09991142
22.16666667,2.935791016,39.07332086
22.2,2.944374084,39.05455577
22.23333333,2.95124054,39.02485235
22.26666667,2.952957153,39.00609732
22.3,2.960014343,38.98734616
22.33333333,2.953720093,38.96391267
22.36666667,2.944755554,38.95454096
22.4,2.954292297,38.96391267
22.43333333,2.940559387,38.97016101
22.46666667,2.937316895,38.97328534
22.5,2.927780151,38.97953433
22.53333333,2.941894531,38.97328534
22.56666667,2.937316895,38.95766475
22.6,2.931594849,38.94360852
22.63333333,2.926254272,38.92330891
22.66666667,2.922439575,38.879602
22.7,2.921676636,38.85619618
22.73333333,2.924156189,38.82499773
22.76666667,2.927970886,38.81719977
22.8,2.935791016,38.79848738
22.83333333,2.944374084,38.79692819
22.86666667,2.95085907,38.79380988
22.9,2.956390381,38.77198468
22.93333333,2.960395813,38.77510225
22.96666667,2.963256836,38.79380988
23,2.960777283,38.80160585
23.03333333,2.955436707,38.79380988
23.06666667,2.952957153,38.78757358
23.1,2.947616577,38.76419122
23.13333333,2.94342041,38.75016466
23.16666667,2.931976318,38.74237304
23.2,2.933311462,38.73925658
23.23333333,2.928733826,38.73614022
23.26666667,2.920532227,38.72056002
23.3,2.916717529,38.70030967
23.33333333,2.920341492,38.68006376
23.36666667,2.922439575,38.65515179
23.4,2.929496765,38.64581152
23.43333333,2.936935425,38.6255775
23.46666667,2.941513062,38.60223602
23.5,2.951431274,38.61157191
23.53333333,2.956199646,38.62246497
23.56666667,2.967453003,38.62869014
23.6,2.963256836,38.62869014
23.63333333,2.952194214,38.61468408
23.66666667,2.95085907,38.61157191
23.7,2.945899963,38.60534788
23.73333333,2.940177917,38.59134533
23.76666667,2.938652039,38.58667828
23.8,2.935791016,38.57112314
23.83333333,2.938079834,38.56801242
23.86666667,2.928352356,38.57112314
23.9,2.928733826,38.55712572
23.93333333,2.924537659,38.53691094
23.96666667,2.92339325,38.50892844
24,2.924156189,38.48561607
24.03333333,2.927398682,38.47318517
24.06666667,2.927398682,38.46386307
24.1,2.936172485,38.44211511
24.13333333,2.946281433,38.42192506
24.16666667,2.955818176,38.41881929
24.2,2.959251404,38.40794987
24.23333333,2.962875366,38.41260804
24.26666667,2.962112427,38.40484455
24.3,2.962875366,38.38621479
24.33333333,2.963638306,38.37224488
24.36666667,2.962875366,38.341208
24.4,2.961349487,38.32103948
24.43333333,2.958297729,38.30397714
24.46666667,2.95085907,38.28691787
24.5,2.952957153,38.26366015
24.53333333,2.943992615,38.26676085
24.56666667,2.931594849,38.26676085
24.6,2.927970886,38.27296256
24.63333333,2.937698364,38.26676085
24.66666667,2.946090698,38.26055955
24.7,2.945518494,38.26055955
24.73333333,2.940559387,38.25280849
24.76666667,2.936935425,38.24350804
24.8,2.918243408,38.23730825
24.83333333,2.919578552,38.24660809
24.86666667,2.922058105,38.24660809
24.9,2.918815613,38.22645958
24.93333333,2.940940857,38.22645958
24.96666667,2.949333191,38.19856864
25,2.958297729,38.16294202
